483500,-1
483500,-1
484000,+1
484000,+1
484000,+4
484000,+4
483500,-6
483500,-6
484000,+4
484000,+4
483500,-2
483500,-2
483500,-1
483500,-1
483500,-5
483500,-5
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-2
483500,-2
484000,+5
484000,+5
483500,-4
483500,-4
484000,+1
484000,+1
483500,-6
483500,-6
483500,-2
483500,-2
484000,+1
484000,+1
483500,-10
483500,-10
483500,-5
483500,-5
483500,-10
483500,-10
483500,-3
483500,-3
484000,+1
484000,+1
484000,+1
484000,+1
483500,-4
483500,-4
483500,-2
483500,-2
484000,+1
484000,+1
483500,-2
483500,-2
483500,-4
483500,-4
483500,-1
483500,-1
483500,-3
483500,-3
483500,-1
483500,-1
483500,-16
483500,-16
483500,-4
483500,-4
484000,+2
484000,+2
484000,+2
484000,+2
483500,-5
483500,-5
483500,-2
483500,-2
483500,-22
483500,-22
483500,-42
483500,-42
483500,-1
483500,-1
484000,+1
484000,+1
484000,+1
484000,+1
484000,+14
484000,+14
483500,-1
483500,-1
483500,-6
483500,-6
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-2
483500,-2
484000,+1
484000,+1
484000,+1
484000,+1
483500,-2
483500,-2
484000,+2
484000,+2
483500,-1
483500,-1
483500,-10
483500,-10
484000,+1
484000,+1
483500,-2
483500,-2
483500,-16
483500,-16
483500,-1
483500,-1
483500,-1
483500,-1
484000,+14
484000,+14
483500,-1
483500,-1
484000,+1
484000,+1
484000,+1
484000,+1
484000,+1
484000,+1
483500,-5
483500,-5
483500,-1
483500,-1
484000,+1
484000,+1
484000,+10
484000,+10
483500,-1
483500,-1
483500,-5
483500,-5
483500,-2
483500,-2
483500,-3
483500,-3
484000,+4
484000,+4
483500,-44
483500,-44
484000,+26
484000,+26
483500,-1
483500,-1
483500,-3
483500,-3
483500,-2
483500,-2
483500,-1
483500,-1
483500,-3
483500,-3
484000,+5
484000,+5
484000,+1
484000,+1
484000,+1
484000,+1
483500,-11
483500,-11
483500,-1
483500,-1
483500,-17
483500,-17
483500,-17
483500,-17
483500,-3
483500,-3
483500,-22
483500,-22
483500,-3
483500,-3
483500,-4
483500,-4
483500,-2
483500,-2
483500,-3
483500,-3
483500,-6
483500,-6
483500,-2
483500,-2
483500,-1
483500,-1
483500,-1
483500,-1
483500,-6
483500,-6
483500,-13
483500,-13
483500,-30
483500,-30
484000,+3
484000,+3
483500,-1
483500,-1
483500,-4
483500,-4
483500,-2
483500,-2
484000,+5
484000,+5
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-2
483500,-2
483500,-3
483500,-3
483500,-2
483500,-2
483500,-3
483500,-3
483500,-23
483500,-23
484000,+1
484000,+1
483500,-2
483500,-2
483500,-3
483500,-3
483500,-1
483500,-1
483500,-1
483500,-1
484000,+1
484000,+1
483500,-3
483500,-3
483500,-1
483500,-1
483500,-3
483500,-3
483500,-5
483500,-5
483500,-1
483500,-1
483500,-1
483500,-1
483500,-2
483500,-2
483500,-1
483500,-1
483500,-1
483500,-1
484000,+1
484000,+1
484000,+1
484000,+1
483500,-1
483500,-1
483500,-1
483500,-1
483500,-143
483500,-143
483500,+1
483500,+1
483000,-17
483000,-17
483500,+1
483500,+1
483000,-2
483000,-2
483500,+1
483500,+1
483000,-2
483000,-2
483500,+5
483500,+5
483000,-2
483000,-2
483500,+1
483500,+1
483000,-3
483000,-3
483000,-1
483000,-1
483000,-1
483000,-1
483000,-19
483000,-19
483000,-3
483000,-3
483000,-2
483000,-2
483000,-1
483000,-1
483000,-3
483000,-3
483500,+1
483500,+1
483500,+1
483500,+1
483000,-3
483000,-3
483000,-100
483000,-100
483000,-100
483000,-100
483000,-100
483000,-100
483500,+1
483500,+1
483500,+1
483500,+1
483500,+3
483500,+3
483500,+1
483500,+1
483000,-1
483000,-1
483000,-3
483000,-3
483000,-1
483000,-1
483000,-16
483000,-16
483500,+3
483500,+3
483500,+1
483500,+1
483500,+10
483500,+10
483000,-2
483000,-2
483000,-4
483000,-4
483500,+1
483500,+1
483500,+3
483500,+3
483500,+1
483500,+1
483000,-1
483000,-1
483000,-1
483000,-1
483000,-1
483000,-1
483500,+1
483500,+1
483500,+1
483500,+1
483000,-3
483000,-3
483000,-4
483000,-4
483000,-1
483000,-1
483000,-2
483000,-2
483000,-4
483000,-4
483500,+1
483500,+1
483000,-2
483000,-2
483000,-2
483000,-2
483000,-1
483000,-1
483000,-1
483000,-1
483500,+1
483500,+1
483000,-17
483000,-17
483000,-1
483000,-1
483000,-6
483000,-6
483000,-1
483000,-1
483000,-1
483000,-1
483000,-2
483000,-2
483000,-1
483000,-1
483500,+2
483500,+2
483000,-102
483000,-102
483500,+1
483500,+1
483500,+1
483500,+1
483000,-4
483000,-4
483500,+1
483500,+1
483500,+1
483500,+1
483000,-2
483000,-2
483000,-3
483000,-3
483500,+3
483500,+3
483500,+1
483500,+1
483000,-1
483000,-1
483500,+5
483500,+5
483000,-1
483000,-1
483500,+4
483500,+4
483000,-1
483000,-1
483000,-1
483000,-1
483000,-1
483000,-1
483000,-1
483000,-1
483000,-1
483000,-1
483000,-1
483000,-1
483000,-1
483000,-1
483000,-1
483000,-1
483000,-2
483000,-2
483000,-3
483000,-3
483500,+1
483500,+1
483000,-2
483000,-2
483000,-1
483000,-1
483000,-17
483000,-17
483000,-1
483000,-1
483500,+1
483500,+1
483500,+1
483500,+1
483000,-1
483000,-1
483000,-1
483000,-1
483000,-1
483000,-1
483000,-2
483000,-2
483500,+1
483500,+1
483500,+1
483500,+1
483500,+10
483500,+10
483000,-1
483000,-1
483000,-1
483000,-1
483000,-4
483000,-4
483000,-1
483000,-1
483500,+15
483500,+15
483000,-4
483000,-4
483500,+1
483500,+1
483000,-6
483000,-6
483500,+10
483500,+10
483500,+1
483500,+1
483500,+3
483500,+3
483000,-6
483000,-6
483000,-3
483000,-3
483000,-3
483000,-3
483000,-2
483000,-2
483500,+1
483500,+1
483500,+2
483500,+2
483000,-2
483000,-2
483000,-2
483000,-2
483500,+4
483500,+4
483000,-4
483000,-4
483000,-5
483000,-5
483500,+3
483500,+3
483000,-1
483000,-1
483500,+1
483500,+1
483500,+200
483500,+200
483500,+26
483500,+26
483500,+107
483500,+107
483500,+106
483500,+106
483000,-4
483000,-4
483500,+22
483500,+22
483500,+1
483500,+1
483500,+1
483500,+1
483500,+1
483500,+1
483500,+1
483500,+1
483000,-21
483000,-21
483000,-1
483000,-1
483500,+23
483500,+23
483500,+1
483500,+1
483000,-1
483000,-1
483000,-1
483000,-1
483500,+1
483500,+1
483000,-2
483000,-2
483500,+1
483500,+1
483500,+1
483500,+1
483000,-2
483000,-2
483500,+10
483500,+10
483500,+5
483500,+5
483500,+6
483500,+6
483500,+1
483500,+1
483500,+1
483500,+1
483500,+1
483500,+1
483500,+2
483500,+2
483500,+1
483500,+1
483000,-2
483000,-2
483500,+9
483500,+9
483000,-3
483000,-3
483500,+1
483500,+1
483000,-3
483000,-3
483000,-2
483000,-2
483000,-2
483000,-2
483000,-9
483000,-9
483500,+1
483500,+1
483000,-10
483000,-10
483500,+1
483500,+1
483000,-1
483000,-1
483500,+100
483500,+100
483500,+1
483500,+1
483000,-2
483000,-2
483500,+1
483500,+1
483000,-3
483000,-3
483000,-1
483000,-1
483000,-1
483000,-1
483000,-2
483000,-2
483500,+15
483500,+15
483000,-1
483000,-1
483000,-2
483000,-2
483000,-1
483000,-1
483000,-4
483000,-4
483000,-4
483000,-4
483500,+1
483500,+1
483500,+1
483500,+1
483000,-1
483000,-1
483000,-1
483000,-1
483000,-1
483000,-1
483000,-1
483000,-1
483000,-1
483000,-1
483000,-3
483000,-3
483000,-1
483000,-1
483000,-1
483000,-1
483000,-1
483000,-1
483000,-3
483000,-3
483500,+5
483500,+5
483500,+1
483500,+1
483000,-1
483000,-1
483000,-8
483000,-8
483500,+1
483500,+1
483000,-4
483000,-4
483000,-1
483000,-1
483000,-1
483000,-1
483000,-1
483000,-1
483000,-10
483000,-10
483000,-3
483000,-3
483500,+9
483500,+9
483000,-3
483000,-3
483000,-5
483000,-5
483500,+4
483500,+4
483000,-2
483000,-2
483000,-1
483000,-1
483500,+1
483500,+1
483000,-1
483000,-1
483000,-5
483000,-5
483000,-3
483000,-3
483000,-2
483000,-2
483000,-1
483000,-1
483000,-1
483000,-1
483000,-1
483000,-1
483000,-4
483000,-4
483000,-24
483000,-24
483000,-2
483000,-2
483000,-1
483000,-1
483000,-1
483000,-1
483000,-4
483000,-4
483000,-1
483000,-1
483000,-2
483000,-2
483000,-2
483000,-2
483000,-1
483000,-1
483000,-5
483000,-5
483000,-4
483000,-4
483000,-2
483000,-2
483000,-2
483000,-2
483500,+11
483500,+11
483000,-4
483000,-4
483500,+1
483500,+1
483000,-3
483000,-3
483500,+1
483500,+1
483000,-2
483000,-2
483000,-108
483000,-108
483000,-106
483000,-106
483000,-106
483000,-106
483000,-16
483000,-16
483000,-2
483000,-2
483000,-104
483000,-104
483000,-11
483000,-11
483000,-63
483000,-63
483000,+1
483000,+1
483000,+1
483000,+1
483000,+1
483000,+1
483000,+1
483000,+1
483000,+7
483000,+7
482500,-600
482500,-600
483000,+1
483000,+1
482500,-2
482500,-2
483000,+10
483000,+10
482500,-4
482500,-4
482500,-24
482500,-24
482500,-8
482500,-8
482500,-1
482500,-1
482500,-1
482500,-1
483000,+2
483000,+2
483000,+3
483000,+3
483000,+3
483000,+3
483000,+1
483000,+1
483000,+1
483000,+1
483000,+1
483000,+1
483000,+5
483000,+5
482500,-2
482500,-2
482500,-100
482500,-100
482500,-100
482500,-100
482500,-100
482500,-100
482500,-100
482500,-100
482500,-100
482500,-100
482500,-16
482500,-16
482500,-100
482500,-100
482500,-100
482500,-100
482500,-66
482500,-66
482500,+5
482500,+5
482500,+1
482500,+1
482500,+1
482500,+1
482500,+1
482500,+1
482000,-2
482000,-2
482500,+1
482500,+1
482500,+9
482500,+9
482500,+5
482500,+5
482500,+4
482500,+4
482500,+2
482500,+2
482000,-1
482000,-1
482000,-3
482000,-3
482500,+1
482500,+1
482500,+1
482500,+1
482000,-1
482000,-1
482500,+1
482500,+1
482000,-1
482000,-1
482500,+1
482500,+1
482000,-9
482000,-9
482000,-22
482000,-22
482000,-2
482000,-2
482500,+1
482500,+1
482500,+20
482500,+20
482500,+1
482500,+1
482000,-1
482000,-1
482500,+1
482500,+1
482000,-4
482000,-4
482000,-17
482000,-17
482000,-18
482000,-18
482000,-4
482000,-4
482500,+8
482500,+8
482000,-1
482000,-1
482500,+1
482500,+1
482500,+2
482500,+2
482500,+2
482500,+2
482000,-50
482000,-50
482500,+50
482500,+50
482500,+2
482500,+2
482000,-3
482000,-3
482000,-4
482000,-4
482000,-2
482000,-2
482000,-3
482000,-3
482000,-2
482000,-2
482500,+5
482500,+5
482000,-1
482000,-1
482500,+20
482500,+20
482000,-1
482000,-1
482500,+1
482500,+1
482000,-1
482000,-1
482500,+69
482500,+69
482500,+2
482500,+2
482500,+20
482500,+20
482500,+1
482500,+1
482500,+21
482500,+21
482000,-5
482000,-5
482000,-3
482000,-3
482000,-2
482000,-2
482000,-6
482000,-6
482000,-2
482000,-2
482000,-3
482000,-3
482500,+4
482500,+4
482000,-4
482000,-4
482000,-1
482000,-1
482000,-1
482000,-1
482500,+1
482500,+1
482500,+1
482500,+1
482000,-2
482000,-2
482500,+5
482500,+5
482500,+5
482500,+5
482500,+1
482500,+1
482000,-1
482000,-1
482000,-7
482000,-7
482500,+2
482500,+2
482500,+1
482500,+1
482500,+5
482500,+5
482500,+1
482500,+1
482500,+2
482500,+2
482000,-1
482000,-1
482000,-1
482000,-1
482500,+5
482500,+5
482500,+5
482500,+5
482000,-1
482000,-1
482500,+1
482500,+1
482000,-17
482000,-17
482000,-2
482000,-2
482500,+3
482500,+3
482500,+1
482500,+1
482500,+10
482500,+10
482500,+2
482500,+2
482500,+1
482500,+1
482500,+1
482500,+1
482500,+2
482500,+2
482500,+10
482500,+10
482000,-44
482000,-44
482500,+1
482500,+1
482000,-1
482000,-1
482000,-1
482000,-1
482500,+5
482500,+5
482500,+21
482500,+21
482500,+30
482500,+30
482500,+1
482500,+1
482000,-4
482000,-4
482000,-22
482000,-22
482000,-6
482000,-6
482000,-1
482000,-1
482000,-1
482000,-1
482000,-2
482000,-2
482000,-4
482000,-4
482500,+1
482500,+1
482500,+5
482500,+5
482000,-2
482000,-2
482000,-2
482000,-2
482000,-3
482000,-3
482000,-5
482000,-5
482000,-2
482000,-2
482000,-2
482000,-2
482000,-5
482000,-5
482000,-1
482000,-1
482000,-1
482000,-1
482500,+2
482500,+2
482000,-1
482000,-1
482500,+2
482500,+2
482000,-2
482000,-2
482500,+3
482500,+5
482500,+5
482500,+1
482500,+1
482500,+1
482500,+1
482000,-1
482000,-1
482000,-2
482000,-2
482000,-2
482000,-2
482000,-1
482000,-1
482000,-1
482000,-1
482500,+10
482500,+10
482000,-1
482000,-1
482000,-2
482000,-2
482000,-24
482000,-24
482000,-1
482000,-1
482500,+2
482500,+2
482500,+1
482500,+1
482500,+2
482500,+2
482500,+4
482500,+4
482500,+1
482500,+1
482000,-1
482000,-1
482000,-20
482000,-20
482500,+8
482500,+8
482500,+1
482500,+1
482000,-1
482000,-1
482000,-2
482000,-2
482000,-3
482000,-3
482500,+1
482500,+1
482500,+2
482500,+2
482500,+1
482500,+1
482000,-3
482000,-3
482000,-1
482000,-1
482000,-1
482000,-1
482000,-2
482000,-2
482000,-4
482000,-4
482500,+1
482500,+1
482500,+2
482500,+2
482500,+1
482500,+1
482500,+1
482500,+1
482500,+1
482500,+1
482500,+1
482500,+1
482500,+1
482500,+1
482500,+1
482500,+1
482500,+1
482500,+1
482500,+1
482500,+1
482000,-1
482000,-1
482500,+2
482500,+2
482500,+3
482500,+3
482500,+1
482500,+1
482500,+25
482500,+25
482500,+1
482500,+1
482500,+1
482500,+1
482500,+4
482500,+4
482500,+1
482500,+1
482500,+2
482500,+2
482500,+1
482500,+1
482500,+1
482500,+1
482500,+2
482500,+2
482000,-8
482000,-8
482500,+10
482500,+10
482500,+1
482500,+1
482500,+10
482500,+10
482000,-10
482000,-10
482500,+1
482500,+1
482000,-2
482000,-2
482000,-1
482000,-1
482000,-5
482000,-5
482000,-3
482000,-3
482000,-4
482000,-4
482000,-9
482000,-9
482000,-2
482000,-2
482000,-1
482000,-1
482000,-17
482000,-17
482500,+2
482500,+2
482000,-4
482000,-4
482500,+1
482500,+1
482000,-1
482000,-1
482000,-6
482000,-6
482000,-3
482000,-3
482000,-2
482000,-2
482000,-1
482000,-1
482500,+10
482500,+10
482500,+1
482500,+1
482000,-3
482000,-3
482000,-1
482000,-1
482000,-1
482000,-1
482000,-12
482000,-12
482000,-1
482000,-1
482500,+1
482500,+1
482000,-4
482000,-4
482500,+1
482500,+1
482500,+1
482500,+1
482000,-21
482000,-21
482500,+2
482500,+2
482500,+10
482500,+10
482000,-3
482000,-3
482000,-1
482000,-1
482000,-4
482000,-4
482500,+2
482500,+2
482000,-1
482000,-1
482000,-44
482000,-44
482500,+2
482500,+2
482500,+1
482500,+1
482500,+1
482500,+1
482500,+5
482500,+5
482500,+1
482500,+1
482500,+1
482500,+1
482000,-4
482000,-4
482000,-3
482000,-3
482000,-1
482000,-1
482000,-1
482000,-1
482500,+1
482500,+1
482000,-2
482000,-2
482000,-1
482000,-1
482000,-4
482000,-4
482000,-1
482000,-1
482000,-1
482000,-1
482500,+1
482500,+1
482500,+2
482500,+2
482500,+1
482500,+1
482000,-1
482000,-1
482000,-2
482000,-2
482500,+1
482500,+1
482000,-2
482000,-2
482000,-17
482000,-17
482000,-1
482000,-1
482000,-1
482000,-1
482000,-2
482000,-2
482000,-16
482000,-16
482000,-2
482000,-2
482500,+16
482500,+16
482500,+1
482500,+1
482000,-2
482000,-2
482000,-23
482000,-23
482000,-4
482000,-4
482000,-4
482000,-4
482500,+3
482500,+3
482000,-3
482000,-3
482000,-3
482000,-3
482000,-2
482000,-2
482000,-8
482000,-8
482000,-2
482000,-2
482500,+2
482500,+2
482500,+1
482500,+1
482000,-6
482000,-6
482500,+2
482500,+2
482000,-5
482000,-5
482000,-1
482000,-1
482500,+3
482500,+3
482500,+5
482500,+5
482000,-5
482000,-5
482000,-5
482000,-5
482000,-2
482000,-2
482500,+2
482500,+2
482500,+5
482500,+5
482500,+10
482500,+10
482500,+1
482500,+1
482000,-17
482000,-17
482500,+4
482500,+4
482000,-3
482000,-3
482000,-1
482000,-1
482000,-1
482000,-1
482500,+1
482500,+1
482500,+1
482500,+1
482500,+1
482500,+1
482000,-4
482000,-4
482500,+1
482500,+1
482500,+1
482500,+1
482500,+3
482500,+3
482500,+2
482500,+2
482500,+5
482500,+5
482500,+3
482500,+3
482500,+1
482500,+1
482500,+1
482500,+1
482500,+4
482500,+4
482000,-1
482000,-1
482500,+8
482500,+8
482000,-6
482000,-6
482500,+1
482500,+1
482500,+1
482500,+1
482000,-3
482000,-3
482500,+5
482500,+5
482000,-1
482000,-1
482500,+3
482500,+3
482500,+1
482500,+1
482500,+10
482500,+10
482500,+3
482500,+3
482500,+1
482500,+1
482500,+1
482500,+1
482000,-1
482000,-1
482500,+2
482500,+2
482500,+3
482500,+3
482000,-1
482000,-1
482000,-23
482000,-23
482000,-1
482000,-1
482000,-16
482000,-16
482500,+1
482500,+1
482000,-2
482000,-2
482000,-1
482000,-1
482500,+1
482500,+1
482000,-9
482000,-9
482000,-2
482000,-2
482000,-3
482000,-3
482000,-1
482000,-1
482000,-2
482000,-2
482000,-2
482000,-2
482500,+1
482500,+1
482500,+1
482500,+1
482500,+35
482500,+35
482500,+1
482500,+1
482500,+2
482500,+2
482000,-3
482000,-3
482500,+1
482500,+1
482000,-4
482000,-4
482500,+1
482500,+1
482500,+1
482500,+1
482500,+50
482500,+50
482500,+100
482500,+100
482500,+100
482500,+100
482500,+100
482500,+100
482500,+100
482500,+100
482500,+85
482500,+85
482500,-2
482500,-2
482500,-2
482500,-2
482500,-2
482500,-2
482500,-6
482500,-6
482500,-1
482500,-1
483000,+1
483000,+1
482500,-1
482500,-1
482500,-2
482500,-2
482500,-3
482500,-3
482500,-1
482500,-1
482500,-1
482500,-1
482500,-4
482500,-4
483000,+1
483000,+1
482500,-15
482500,-15
482500,-1
482500,-1
482500,-1
482500,-1
482500,-1
482500,-1
482500,-2
482500,-2
482500,-2
482500,-2
483000,+1
483000,+1
482500,-1
482500,-1
483000,+3
483000,+3
483000,+1
483000,+1
483000,+1
483000,+1
482500,-1
482500,-1
483000,+1
483000,+1
482500,-3
482500,-3
483000,+1
483000,+1
482500,-1
482500,-1
482500,-1
482500,-1
483000,+1
483000,+1
483000,+2
483000,+2
482500,-1
482500,-1
482500,-1
482500,-1
482500,-1
482500,-1
482500,-4
482500,-4
483000,+1
483000,+1
483000,+10
483000,+10
483000,+1
483000,+1
483000,+1
483000,+1
483000,+1
483000,+1
483000,+2
483000,+2
482500,-3
482500,-3
482500,-5
482500,-5
482500,-2
482500,-2
482500,-2
482500,-2
482500,-22
482500,-22
482500,-7
482500,-7
482500,-2
482500,-2
482500,-4
482500,-4
482500,-1
482500,-1
482500,-1
482500,-1
482500,-4
482500,-4
483000,+10
483000,+10
482500,-2
482500,-2
483000,+2
483000,+2
483000,+1
483000,+1
483000,+1
483000,+1
482500,-1
482500,-1
482500,-1
482500,-1
482500,-1
482500,-1
482500,-3
482500,-3
482500,-2
482500,-2
482500,-2
482500,-2
482500,-4
482500,-4
482500,-3
482500,-3
482500,-1
482500,-1
482500,-1
482500,-1
483000,+1
483000,-1
483000,-1
483000,-2
483000,-2
483500,+2
483500,+2
483500,+6
483500,+6
483500,+499
483500,+499
483500,-6
483500,-6
483500,+1
483500,+1
483000,-5
483000,-5
483500,+50
483500,+50
483500,+1
483500,+1
483000,-6
483000,-6
483000,-9
483000,-9
483000,-3
483000,-3
483500,+1
483500,+1
483000,-1
483000,-1
483000,-1
483000,-1
483000,-8
483000,-8
483000,-14
483000,-14
483500,+1
